072004061010400199Abla                                                                                                001301300000001480000020000123900001239000000000000000000000327000005090000000200000002000006940000000000000000000S
072004061010400299Abrucena                                                                                            001301300000001391000020000116900001169000000000000000000000327000004560000000100000002000006290000000000000000000S
072004061010400399Adra                                                                                                002902900000021704000290001653300016551000000000000000000003491000049090000002300000010000066030000000000000000000S
072004061010400499Albánchez                                                                                           005305300000000638000010000053000000576000000000000000000000218000002890000000100000000000003770000000000000000000S
072004061010400599Alboloduy                                                                                           001301300000000765000010000069500000697000000000000000000000234000003890000000300000001000004690000000000000000000S
072004061010400699Albox                                                                                               005305300000010409000120000716100007265000000000000000000001526000021730000001000000002000031000000000000000000000S
072004061010400799Alcolea                                                                                             001301300000001018000010000084400000847000000000000000000000271000003700000000100000001000004630000000000000000000S
072004061010400899Alcóntar                                                                                            005305300000000627000020000057200000572000000000000000000000139000002510000000200000000000003490000000000000000000S
072004061010400999Alcudia de Monteagud                                                                                001301300000000152000010000017700000183000000000000000000000030000000860000000000000000000001050000000000000000000S
072004061010401099Alhabia                                                                                             001301300000000676000010000056900000569000000000000000000000212000002880000000000000000000003550000000000000000000S
072004061010401199Alhama de Almería                                                                                   001301300000003253000040000258500002588000000000000000000000809000011260000000500000002000015200000000000000000000S
072004061010401299Alicún                                                                                              001301300000000242000010000020900000209000000000000000000000125000001530000000000000000000001770000000000000000000S
072004061010401399Almería                                                                                             001301300000176727002080013343700133629000000000000000000030473000393930000027100000075000519380000000000000000000S
072004061010401499Almócita                                                                                            001301300000000161000010000015600000156000000000000000000000065000000950000000000000000000001100000000000000000000S
072004061010401599Alsodux                                                                                             001301300000000109000010000011400000114000000000000000000000059000000810000000000000000000000910000000000000000000S
072004061010401699Antas                                                                                               010010000000003026000040000214100002162000000000000000000000496000007670000000800000007000011290000000000000000000S
072004061010401799Arboleas                                                                                            005305300000002000000020000126000001397000000000000000000000294000004780000000200000001000006350000000000000000000S
072004061010401899Armuña de Almanzora                                                                                 005305300000000303000010000027300000273000000000000000000000155000001960000000000000000000002240000000000000000000S
072004061010401999Bacares                                                                                             005305300000000287000010000025400000254000000000000000000000095000001510000000000000001000001810000000000000000000S
072004061010402099Bayárcal                                                                                            001301300000000315000010000029700000297000000000000000000000070000001220000000000000000000001640000000000000000000S
072004061010402199Bayarque                                                                                            005305300000000233000010000021900000219000000000000000000000069000001140000000000000000000001520000000000000000000S
072004061010402299Bédar                                                                                               010010000000000668000010000035000000439000000000000000000000119000001750000000000000000000002190000000000000000000S
072004061010402399Beires                                                                                              001301300000000121000010000013200000132000000000000000000000065000000850000000000000001000001050000000000000000000S
072004061010402499Benahadux                                                                                           001301300000002983000040000229700002298000000000000000000000674000008720000000500000000000011580000000000000000000S
072004061010402699Benitagla                                                                                           001301300000000068000010000006800000068000000000000000000000025000000290000000000000000000000400000000000000000000S
072004061010402799Benizalón                                                                                           001301300000000305000010000027500000276000000000000000000000055000000890000000000000000000001240000000000000000000S
072004061010402899Bentarique                                                                                          001301300000000281000010000025200000252000000000000000000000127000001650000000100000000000002060000000000000000000S
072004061010402999Berja                                                                                               002902900000013670000170001035400010386000000000000000000002321000034660000001000000009000046110000000000000000000S
072004061010403099Canjáyar                                                                                            001301300000001582000020000134400001346000000000000000000000348000004880000000000000002000006790000000000000000000S
072004061010403199Cantoria                                                                                            005305300000003230000040000259000002656000000000000000000000775000011630000000000000000000015470000000000000000000S
072004061010403299Carboneras                                                                                          010010000000006996000080000503200005079000000000000000000000962000013460000000500000005000019630000000000000000000S
072004061010403399Castro de Filabres                                                                                  001301300000000166000010000015600000156000000000000000000000045000000590000000000000000000000850000000000000000000S
072004061010403499Cóbdar                                                                                              001301300000000233000010000020000000204000000000000000000000046000000610000000000000000000000880000000000000000000S
072004061010403599Cuevas del Almanzora                                                                                010010000000010695000140000765300007721000000000000000000002359000032430000001400000016000042530000000000000000000S
072004061010403699Chercos                                                                                             005305300000000286000010000024600000246000000000000000000000098000001400000000000000000000001820000000000000000000S
072004061010403799Chirivel                                                                                            005305300000001776000030000151800001528000000000000000000000369000006230000000500000004000008480000000000000000000S
072004061010403899Dalías                                                                                              002902900000003660000050000291200002912000000000000000000000820000011460000001100000003000014370000000000000000000S
072004061010404199Enix                                                                                                001301300000000302000010000027500000285000000000000000000000103000001270000000000000000000001690000000000000000000S
072004061010404399Felix                                                                                               001301300000000557000010000048000000486000000000000000000000163000002800000000400000002000003290000000000000000000S
072004061010404499Fines                                                                                               005305300000001903000020000141600001424000000000000000000000439000005910000000100000004000007430000000000000000000S
072004061010404599Fiñana                                                                                              001301300000002450000030000196700001968000000000000000000000531000008150000000200000006000011920000000000000000000S
072004061010404699Fondón                                                                                              001301300000000943000010000079400000795000000000000000000000218000003420000000200000001000004600000000000000000000S
072004061010404799Gádor                                                                                               001301300000002717000040000222300002229000000000000000000000921000012660000000500000004000015690000000000000000000S
072004061010404899Los Gallardos                                                                                       010010000000002252000030000140400001497000000000000000000000348000004790000000300000001000006750000000000000000000S
072004061010404999Garrucha                                                                                            010010000000006123000070000431900004398000000000000000000001009000013990000001000000004000019680000000000000000000S
072004061010405099Gérgal                                                                                              001301300000001062000020000093300000933000000000000000000000256000004060000000100000004000005150000000000000000000S
072004061010405199Huécija                                                                                             001301300000000551000010000045100000451000000000000000000000156000002330000000200000003000002950000000000000000000S
072004061010405299Huércal de Almería                                                                                  001301300000009298000120000766400007670000000000000000000001325000017830000001600000005000024580000000000000000000S
072004061010405399Huércal-Overa                                                                                       005305300000015059000210001145900011529000000000000000000002879000041990000003800000020000056930000000000000000000S
072004061010405499Illar                                                                                               001301300000000435000010000035800000358000000000000000000000187000002270000000200000000000002890000000000000000000S
072004061010405599Instinción                                                                                          001301300000000533000010000046500000465000000000000000000000209000002830000000100000002000003390000000000000000000S
072004061010405699Laroya                                                                                              005305300000000102000010000009000000090000000000000000000000017000000500000000000000000000000660000000000000000000S
072004061010405799Láujar de Andarax                                                                                   001301300000001827000020000151400001517000000000000000000000392000006340000000400000001000008180000000000000000000S
072004061010405899Líjar                                                                                               005305300000000514000010000040300000408000000000000000000000084000001400000000100000002000002360000000000000000000S
072004061010405999Lubrín                                                                                              010010000000001636000030000140500001424000000000000000000000275000004080000000300000001000005560000000000000000000S
072004061010406099Lucainena de las Torres                                                                             001301300000000621000010000051600000519000000000000000000000175000002310000000200000000000003180000000000000000000S
072004061010406199Lúcar                                                                                               005305300000000791000010000063700000637000000000000000000000223000003050000000400000002000004230000000000000000000S
072004061010406299Macael                                                                                              005305300000005893000070000458900004590000000000000000000001176000016640000000300000001000023430000000000000000000S
072004061010406399María                                                                                               005305300000001595000020000133000001330000000000000000000000224000004180000000300000005000005410000000000000000000S
072004061010406499Mojácar                                                                                             010010000000005959000050000225600002984000000000000000000000517000007560000000600000000000011090000000000000000000S
072004061010406599Nacimiento                                                                                          001301300000000466000010000043000000430000000000000000000000166000002210000000000000000000002630000000000000000000S
072004061010406699Níjar                                                                                               001301300000020810000240001271900012835000000000000000000002419000033660000001800000006000048080000000000000000000S
072004061010406799Ohanes                                                                                              001301300000000766000010000070800000708000000000000000000000243000003370000000100000001000004460000000000000000000S
072004061010406899Olula de Castro                                                                                     001301300000000165000010000015400000158000000000000000000000068000001060000000000000000000001310000000000000000000S
072004061010406999Olula del Río                                                                                       005305300000006338000090000478900004791000000000000000000001037000014430000000900000006000021090000000000000000000S
072004061010407099Oria                                                                                                005305300000002293000040000182600001877000000000000000000000360000006990000000100000000000009570000000000000000000S
072004061010407199Padules                                                                                             001301300000000449000010000044600000446000000000000000000000169000002300000000100000000000003030000000000000000000S
072004061010407299Partaloa                                                                                            005305300000000469000010000032700000377000000000000000000000122000001730000000000000000000002240000000000000000000S
072004061010407399Paterna del Río                                                                                     001301300000000419000010000036900000370000000000000000000000107000001490000000100000000000001760000000000000000000S
