062003051053500101001 A0000320000000
062003051053500101001 B0026700000000
062003051053500101002 A0012330000000
062003051053500101002 C0012300000000
062003051053500101003 A0012300000000
062003051053500101003 B0012350000000
062003051053500101003 B0026700000001
062003051053500101004 B0012290000000
062003051053500101004 B0012300000000
062003051053500201001 A0026700000000
062003051053500201002 B0000020000034
062003051053500201003 B0000760000001
062003051053500201005 A0000020000042
062003051053500201005 A0000060000220
062003051053500201005 A0012290000001
062003051053500201005 A0012350000001
062003051053500201005 B0000010000107
062003051053500201007 A0012340000000
062003051053500201007 B0000020000045
062003051053500201008 B0000390000006
062003051053500201009 A0000390000006
062003051053500201010 C0026700000000
062003051053500201011 B0000320000000
062003051053500201012 B0000390000017
062003051053500201013 A0000760000003
062003051053500201013 B0012300000000
062003051053500301001 A0000010000129
062003051053500301001 C0000060000078
062003051053500401003 A0026710000002
062003051053500401003 B0012380000028
062003051053500401003 C0026710000005
062003051053500401005 B0000020000057
062003051053500401006 A0000060000047
062003051053500401007 A0000010000028
062003051053500401008 U0026710000005
062003051053500401009 A0001110000069
062003051053500401010 B0000010000037
062003051053500401010 B0001110000106
062003051053500401012 A0012380000023
062003051053500401012 B0000020000084
062003051053500402002 A0012380000032
062003051053500402003 A0026710000005
062003051053500402003 B0000010000051
062003051053500402004 B0000060000083
062003051053500402007 C0012380000031
062003051053500402011 B0000060000046
062003051053500402016 A0000760000005
062003051053500501001 B0000320000000
062003051053500501001 B0012290000002
062003051053500501001 B0012300000001
062003051053500501001 B0012330000010
062003051053500601002 A0012350000000
062003051053500601002 B0012330000005
062003051053500601002 B0026700000000
062003051053500601002 C0012290000000
062003051053500601002 C0026700000000
062003051053500601003 A0026700000001
062003051053500601004 A0012300000000
062003051053500601004 B0012340000000
062003051053500602002 U0012330000007
062003051053500602003 U0012330000007
062003051053500603001 U0000390000010
062003051053500603002 A0012340000000
062003051053500603002 B0000390000019
062003051053500603004 A0000020000038
062003051053500603004 A0000060000060
062003051053500603004 A0000320000000
062003051053500603004 A0012290000000
062003051053500603004 A0012350000000
062003051053500603004 B0000320000000
062003051053500603004 B0012300000015
062003051053500604002 U0000760000004
062003051053500604002 U0026700000000
062003051053500604004 A0012290000000
062003051053500605001 A0000390000012
062003051053500605002 A0012330000003
062003051053500605002 A0012340000000
062003051053500605002 A0026700000002
062003051053500605002 B0012300000000
062003051053500605002 B0012330000010
062003051053500605003 A0000760000003
062003051053500605004 B0012290000001
062003051053500605004 B0012350000000
062003051053500605006 A0000010000147
062003051053500605006 A0000020000084
062003051053500605006 A0000760000003
062003051053500606001 A0000390000017
062003051053500606001 B0026700000002
062003051053500606002 A0000390000003
062003051053500606003 U0000760000007
062003051053500701001 U0000010000236
062003051053500801001 A0000010000328
062003051053500801002 B0000060000078
062003051053500801002 B0012330000008
062003051053500802001 A0000320000000
062003051053500803002 U0012330000009
062003051053500803002 U0012340000000
062003051053500901001 A0012340000000
062003051053500901001 B0000010000203
062003051053500901001 B0012350000000
062003051053500901001 C0000010000244
062003051053500901002 A0000010000253
062003051053500901002 B0000060000128
062003051053500901002 B0000390000015
062003051053500901004 A0012330000015
062003051053500901006 A0012340000000
062003051053500901007 A0012290000002
062003051053500901007 A0012330000005
062003051053500901007 B0012350000000
062003051053500901007 C0012300000000
062003051053500901008 A0012330000015
062003051053500901008 A0012340000000
062003051053500901008 A0012350000001
062003051053500901008 B0000760000005
062003051053500901009 B0000010000305
062003051053500901010 A0012300000000
062003051053500901011 B0000320000002
062003051053500901011 B0012350000000
062003051053500901014 A0012340000001
062003051053500901015 A0012300000000
062003051053500901015 A0012330000001
062003051053500901015 B0012300000001
062003051053500901016 B0000010000182
062003051053500901016 B0000320000000
062003051053500901016 B0012300000000
062003051053501001001 A0001110000085
062003051053501001001 B0026720000044
062003051053501001002 B0000020000017
062003051053501101001 A0026700000000
062003051053501101001 B0000390000007
062003051053501101001 C0012350000000
062003051053501101002 A0000390000008
062003051053501101002 A0012330000007
062003051053501101002 B0000010000141
062003051053501101003 B0000020000118
062003051053501101003 B0000060000072
062003051053501101003 B0000320000001
062003051053501101004 A0012300000001
062003051053501101005 B0012300000001
062003051053501101006 A0012330000002
062003051053501102001 A0000010000246
062003051053501102001 B0000320000001
062003051053501102001 B0012300000001
062003051053501102003 A0000390000004
062003051053501102003 B0000320000000
062003051053501103001 B0012300000003
062003051053501103002 B0012330000004
062003051053501103003 A0026700000000
062003051053501103003 B0000390000005
062003051053501103003 B0012330000003
062003051053501103004 A0012290000002
062003051053501103004 A0012300000004
062003051053501103005 B0000020000096
062003051053501103005 B0000060000082
062003051053501103005 B0000320000001
062003051053501103006 B0000060000063
062003051053501103006 C0000020000072
062003051053501103007 A0000010000102
062003051053501103007 B0000060000070
062003051053501103007 B0012290000006
062003051053501201002 A0012330000125
062003051053501201002 B0012340000000
062003051053501201003 A0000060000114
062003051053501201004 A0012290000001
062003051053501201005 U0000760000000
062003051053501201006 A0012290000000
062003051053501201006 A0012340000000
062003051053501201008 A0012290000000
062003051053501201008 B0026700000001
062003051053501301001 A0000760000021
062003051053501301001 B0000390000005
062003051053501301001 B0000760000019
062003051053501301002 A0000390000003
062003051053501301002 C0000760000015
062003051053501301004 B0012340000000
062003051053501301005 A0000010000184
062003051053501301007 A0012330000002
062003051053501301007 A0026700000000
062003051053501301007 B0012340000000
062003051053501401002 A0000010000195
062003051053501401002 A0000020000092
062003051053501401002 B0000390000011
062003051053501401003 U0000390000015
062003051053501401006 A0026660000007
062003051053501401007 A0000010000136
062003051053501502002 B0000010000027
062003051053501502002 B0026660000008
062003051053501502003 B0000060000074
062003051053501504001 B0000390000002
062003051053501504004 A0000060000081
062003051053501504005 U0026660000020
062003051053501504007 B0000390000007
062003051053501601001 U0012350000000
062003051053501601004 A0012340000000
062003051053501601004 B0012300000000
062003051053501601005 A0000320000000
062003051053501601005 A0000760000006
062003051053501601005 B0012350000000
062003051053501601006 B0000390000006
062003051053501601006 B0012340000000
062003051053501601007 B0000060000072
062003051053501601007 B0000320000000
062003051053501601007 B0012330000009
062003051053501601008 U0000020000079
062003051053501601009 A0012290000001
062003051053501601009 B0000390000001
062003051053501601010 A0012340000000
062003051053501601010 B0012300000001
062003051053501601011 B0000020000070
062003051053501601012 U0000760000014
062003051053501601012 U0026700000001
062003051053501601013 A0012300000001
062003051053501601013 B0000390000004
062003051053501601013 B0012300000000
062003051053501601014 A0012340000000
062003051053501601014 A0012350000000
062003051053501601014 B0012340000000
062003051053501601015 A0000390000008
062003051053501601015 A0012300000002
062003051053501601015 A0026700000002
062003051053501601015 B0000320000000
062003051053501601015 B0000390000009
062003051053501601018 A0000060000047
062003051053501601018 A0012330000013
062003051053501601019 B0000760000007
062003051053501601020 U0000060000066
062003051053501601022 A0012300000000
062003051053501601022 B0000320000000
062003051053501601024 A0012330000002
062003051053501601026 U0012340000000
062003051053501601028 U0012290000002
062003051053501601028 U0026700000001
062003051053501601030 U0000020000082
062003051053501601030 U0012340000000
062003051053501601031 A0000060000041
062003051053501601031 A0012300000004
062003051053501601031 B0012290000003
062003051053501601032 A0000020000068
062003051053501601032 B0000020000088
062003051053501601033 A0000760000005
062003051053501601034 A0000060000043
062003051053501601034 B0000010000135
062003051053501601035 A0012330000006
062003051053501601035 A0012340000000
062003051053501601035 B0000390000009
062003051053501601036 B0000760000006
062003051053501601037 A0012300000001
062003051053501601038 A0000760000004
062003051053501601038 B0000010000196
062003051053501601038 B0012290000000
062003051053501601039 U0012330000011
062003051053501601039 U0012350000001
062003051053501601040 A0012290000002
062003051053501601041 A0000390000004
062003051053501601041 B0000320000000
062003051053501601042 B0000390000007
