072014051010400199Abla                                                                                                001301300000001422000010000111000001110000000000000000000000299000004460000001500000014000005360000000000000000000N
072014051010400299Abrucena                                                                                            001301300000001299000010000107200001072000000000000000000000242000003560000000800000009000004910000000000000000000N
072014051010400399Adra                                                                                                002902900000024761000240001741100017411000000000000000000003307000046340000013000000108000060020000000000000000000N
072014051010400499Albánchez                                                                                           005305300000000648000010000052900000529000000000000000000000177000002210000000800000005000002750000000000000000000N
072014051010400599Alboloduy                                                                                           001301300000000645000010000058500000585000000000000000000000197000002580000000200000005000003160000000000000000000N
072014051010400699Albox                                                                                               005305300000010409000110000751200007519000000000000000000001474000022510000008400000060000029660000000000000000000N
072014051010400799Alcolea                                                                                             001301300000000850000010000076700000767000000000000000000000200000002950000000500000009000003410000000000000000000N
072014051010400899Alcóntar                                                                                            005305300000000618000020000051500000515000000000000000000000156000002390000000700000007000003080000000000000000000N
072014051010400999Alcudia de Monteagud                                                                                001301300000000141000010000014500000145000000000000000000000064000000780000000100000001000000870000000000000000000N
072014051010401099Alhabia                                                                                             001301300000000671000010000058000000580000000000000000000000203000002740000000500000009000003420000000000000000000N
072014051010401199Alhama de Almería                                                                                   001301300000003815000030000284900002849000000000000000000000955000013110000005600000024000016370000000000000000000N
072014051010401299Alicún                                                                                              001301300000000244000010000020600000206000000000000000000000084000001170000000100000004000001350000000000000000000N
072014051010401399Almería                                                                                             001301300000192697001780014055600140516000000000000000000031741000425890000160700000650000544430000000000000000000N
072014051010401499Almócita                                                                                            001301300000000177000010000015500000155000000000000000000000076000000850000000100000004000001030000000000000000000N
072014051010401599Alsodux                                                                                             001301300000000149000010000012400000124000000000000000000000044000000670000000200000000000000780000000000000000000N
072014051010401699Antas                                                                                               010010000000003288000040000220200002202000000000000000000000481000006850000002400000028000009200000000000000000000N
072014051010401799Arboleas                                                                                            005305300000005126000030000231800002318000000000000000000000348000004730000001200000013000005980000000000000000000N
072014051010401899Armuña de Almanzora                                                                                 005305300000000338000010000028900000289000000000000000000000125000001630000000100000003000001850000000000000000000N
072014051010401999Bacares                                                                                             005305300000000273000010000025200000252000000000000000000000089000001340000000000000004000001640000000000000000000N
072014051010402099Bayárcal                                                                                            001301300000000347000010000031700000313000000000000000000000055000001110000000200000004000001390000000000000000000N
072014051010402199Bayarque                                                                                            005305300000000216000010000018200000182000000000000000000000067000000970000000300000005000001160000000000000000000N
072014051010402299Bédar                                                                                               010010000000001113000010000051700000517000000000000000000000132000001720000000200000007000001910000000000000000000N
072014051010402399Beires                                                                                              001301300000000114000010000014000000139000000000000000000000037000000490000000400000004000000610000000000000000000N
072014051010402499Benahadux                                                                                           001301300000004222000040000307900003079000000000000000000000815000010570000004800000034000013230000000000000000000N
072014051010402699Benitagla                                                                                           001301300000000073000010000006800000068000000000000000000000024000000280000000000000000000000410000000000000000000N
072014051010402799Benizalón                                                                                           001301300000000281000010000024200000242000000000000000000000041000000650000000100000000000000940000000000000000000N
072014051010402899Bentarique                                                                                          001301300000000260000010000022600000226000000000000000000000111000001540000000100000004000001780000000000000000000N
072014051010402999Berja                                                                                               002902900000015521000140001077600010776000000000000000000002140000030810000013000000063000039590000000000000000000N
072014051010403099Canjáyar                                                                                            001301300000001405000020000120100001201000000000000000000000288000003860000001500000008000005340000000000000000000N
072014051010403199Cantoria                                                                                            005305300000003926000040000281100002811000000000000000000000714000010600000001100000010000013860000000000000000000N
072014051010403299Carboneras                                                                                          010010000000008035000080000565800005635000000000000000000000893000013990000003900000023000019800000000000000000000N
072014051010403399Castro de Filabres                                                                                  001301300000000148000010000013700000137000000000000000000000036000000480000000200000001000000550000000000000000000N
072014051010403499Cóbdar                                                                                              001301300000000146000010000015000000150000000000000000000000009000000250000000400000000000000500000000000000000000N
072014051010403599Cuevas del Almanzora                                                                                010010000000013108000130000860000008583000000000000000000001987000027890000009100000079000035990000000000000000000N
072014051010403699Chercos                                                                                             005305300000000284000010000025000000250000000000000000000000096000001390000000500000002000001440000000000000000000N
072014051010403799Chirivel                                                                                            005305300000001795000030000139700001392000000000000000000000345000005280000002100000020000007040000000000000000000N
072014051010403899Dalías                                                                                              002902900000003972000050000310400003098000000000000000000000600000008890000002700000028000011650000000000000000000N
072014051010404199Enix                                                                                                001301300000000451000010000033100000331000000000000000000000101000001170000000600000001000001410000000000000000000N
072014051010404399Felix                                                                                               001301300000000667000010000056100000561000000000000000000000240000003100000000200000002000003750000000000000000000N
072014051010404499Fines                                                                                               005305300000002244000020000163500001635000000000000000000000482000007240000001800000017000008860000000000000000000N
072014051010404599Fiñana                                                                                              001301300000002270000030000186100001860000000000000000000000640000009030000000500000023000011220000000000000000000N
072014051010404699Fondón                                                                                              001301300000000990000010000085300000853000000000000000000000184000002770000000700000005000003550000000000000000000N
072014051010404799Gádor                                                                                               001301300000003226000040000233800002338000000000000000000001009000013150000003000000072000015520000000000000000000N
072014051010404899Los Gallardos                                                                                       010010000000002848000030000175600001756000000000000000000000402000005990000001700000014000007690000000000000000000N
072014051010404999Garrucha                                                                                            010010000000008663000070000531900005320000000000000000000001022000014630000002500000035000016110000000000000000000N
072014051010405099Gérgal                                                                                              001301300000001075000010000082700000827000000000000000000000263000003370000000600000004000004210000000000000000000N
072014051010405199Huécija                                                                                             001301300000000533000010000044500000445000000000000000000000156000002320000001100000002000002740000000000000000000N
072014051010405299Huércal de Almería                                                                                  001301300000016442000160001197700011969000000000000000000002343000032800000015700000090000042730000000000000000000N
072014051010405399Huércal-Overa                                                                                       005305300000018925000200001243500012437000000000000000000003002000043740000013300000171000057920000000000000000000N
072014051010405499Illar                                                                                               001301300000000366000010000036600000366000000000000000000000129000001830000000900000009000002130000000000000000000N
072014051010405599Instinción                                                                                          001301300000000480000010000039900000399000000000000000000000177000002410000000200000003000002820000000000000000000N
072014051010405699Laroya                                                                                              005305300000000177000010000013600000136000000000000000000000040000000650000000300000001000000900000000000000000000N
072014051010405799Láujar de Andarax                                                                                   001301300000001671000020000138200001378000000000000000000000259000004220000000900000012000005300000000000000000000N
072014051010405899Líjar                                                                                               005305300000000448000010000039000000390000000000000000000000100000001500000000900000003000001950000000000000000000N
072014051010405999Lubrín                                                                                              010010000000001708000030000122800001228000000000000000000000344000004660000002200000010000005510000000000000000000N
072014051010406099Lucainena de las Torres                                                                             001301300000000650000010000047000000470000000000000000000000146000002050000000400000007000002590000000000000000000N
072014051010406199Lúcar                                                                                               005305300000000854000010000064400000644000000000000000000000228000003050000000600000020000003600000000000000000000N
072014051010406299Macael                                                                                              005305300000005738000060000456000004560000000000000000000001326000021470000005000000047000023020000000000000000000N
