02201904000003AHORA CANAR                                       AHORA CANARIAS: Alternativa Nacionalista Canaria A                                                                                                    000003000003000003
02201904000004ANDECHA AST                                       ANDECHA ASTUR                                                                                                                                         000004000004000004
02201904000006ARA-MES-ESQ                                       Veus PROGRESSISTES                                                                                                                                    000006000006000006
02201904000009AVANT ADELA                                       AVANT ADELANTE LOS VERDES                                                                                                                             000009000009000009
02201904000010AVANT-LOS V                                       LOS VERDES ECOPACIFISTAS ADELANTE                                                                                                                     000010000009000009
02201904000011AxSI                                              ANDALUCÍA POR SÍ                                                                                                                                      000011000011000011
02201904000012BNG                                               BLOQUE NACIONALISTA GALEGO                                                                                                                            000012000012000012
02201904000013C 21                                              CONVERXENCIA 21                                                                                                                                       000013000013000013
02201904000015CCa-PNC                                           COALICION CANARIA-PARTIDO NACIONALISTA CANARIO                                                                                                        000015000015000015
02201904000016centrados                                         CENTRADOS                                                                                                                                             000016000016000016
02201904000017C.Ex-C.R.Ex                                       EXTREMEÑOS PREX CREX                                                                                                                                  000017000017000017
02201904000018CILU-LINARE                                       CIUDADANOS INDEPENDIENTES DE LINARES UNIDOS                                                                                                           000018000018000018
02201904000019CNV                                               CONVERGENTS                                                                                                                                           000019000019000019
02201904000020COMPROMÍS 2                                       COMPROMÍS: BLOC-INICIATIVA-VERDSEQUO                                                                                                                  000020000020000020
02201904000021CpM                                               COALICION POR MELILLA                                                                                                                                 000021000021000021
02201904000022Cs                                                CIUDADANOS-PARTIDO DE LA CIUDADANÍA                                                                                                                   000022000022000022
02201904000023Cs                                                CIUTADANS-PARTIDO DE LA CIUDADANÍA                                                                                                                    000023000022000022
02201904000024CxG                                               COMPROMISO POR GALICIA                                                                                                                                000024000024000024
02201904000025DP                                                DEFENSA DE LO PÚBLICO                                                                                                                                 000025000025000025
02201904000026DPL                                               DEMOCRACIA PLURAL                                                                                                                                     000026000026000026
02201904000027EAJ-PNV                                           EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO                                                                                                    000027000027000027
02201904000028EB                                                ESCAÑOS EN BLANCO                                                                                                                                     000028000028000028
02201904000029EB                                                ESCAÑOS EN BLANCO-AULKI ZURIAK                                                                                                                        000029000029000028
02201904000030EB                                                ESCANOS EN BRANCO                                                                                                                                     000030000030000028
02201904000032ECP-GUANYEM                                       EN COMÚ PODEM - GUANYEM EL CANVI                                                                                                                      000032000032000032
02201904000033EH Bildu                                          EUSKAL HERRIA BILDU                                                                                                                                   000033000033000033
02201904000034ELAK/PCTE                                         EUSKADIKO LANGILEEN ALDERDI KOMUNISTA/PARTIDO COMU                                                                                                    000034000067000066
02201904000035EL PI                                             EL PI - PROPOSTA PER LES ILLES BALEARS                                                                                                                000035000035000035
02201904000036EN MAREA                                          EN MAREA                                                                                                                                              000036000036000036
02201904000037ERC-SOBIRAN                                       ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES                                                                                                        000037000037000037
02201904000038ERPV                                              ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ                                                                                                                000038000038000038
02201904000039F8                                                FEMINISM8                                                                                                                                             000039000039000039
02201904000040FE de las J                                       FALANGE ESPAÑOLA DE LAS JONS                                                                                                                          000040000040000040
02201904000041FIA                                               FEDERACION DE LOS INDEPENDIENTES DE ARAGON                                                                                                            000041000041000041
02201904000042FRONT REPUB                                       POBLE LLIURE - SOM ALTERNATIVA - PIRATES DE CATALU                                                                                                    000042000042000042
02201904000043GBAI                                              GEROA BAI                                                                                                                                             000043000043000043
02201904000044IZAR                                              IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA                                                                                                              000044000044000044
02201904000045IZQP                                              IZQUIERDA EN POSITIVO                                                                                                                                 000045000045000045
02201904000047"JF"                                              PARTIDO DE JUBILADOS POR EL FUTURO. DIGNIDAD Y DEM                                                                                                    000047000047000047
02201904000049JxCAT-JUNTS                                       JUNTS PER CATALUNYA-JUNTS                                                                                                                             000049000049000049
02201904000050+MAS+                                             MUERTE AL SISTEMA                                                                                                                                     000050000050000050
02201904000052NA+                                               NAVARRA SUMA                                                                                                                                          000052000052000052
02201904000053NCa                                               NUEVA CANARIAS                                                                                                                                        000053000053000053
02201904000054PACMA                                             PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL                                                                                                          000054000054000054
02201904000055PACMA                                             PARTIT ANIMALISTA CONTRA EL MALTRACTAMENT ANIMAL                                                                                                      000055000054000054
02201904000056PACT                                              ACTÚA                                                                                                                                                 000056000056000056
02201904000057PCOE                                              PARTIDO COMUNISTA OBRERO ESPAÑOL                                                                                                                      000057000057000057
02201904000058PCPA                                              PARTIDO COMUNISTA DEL PUEBLO ANDALUZ                                                                                                                  000058000058000058
02201904000060PCPC                                              PARTIDO COMUNISTA DEL PUEBLO CANARIO                                                                                                                  000060000060000063
02201904000061PCPC                                              PARTIT COMUNISTA DEL POBLE DE CATALUNYA                                                                                                               000061000061000061
02201904000063PCPE                                              PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA                                                                                                            000063000063000063
02201904000064PCPE                                              PARTIT COMUNISTA DELS POBLES D'ESPANYA                                                                                                                000064000063000063
