041995051140021000094013TALVARO FRANCISCO CORDON                                                     00000000  00000000N
041995051140021000094014TJUAN ROSEL ZUMAQUEO                                                         00000000  00000000N
041995051140021000094015TD. RAQUEL CASADO CHECA                                                      00000000  00000000N
041995051140021000094016TD. MARIA DEL VALLE ESCRIBANO SALMORAL                                       00000000  00000000N
041995051140021000094017TD. EMILIA MENBRILLERA SANTOFIMIA                                            00000000  00000000N
041995051140021000094018TD. ESTHER MARIA LOZANO RODRIGUEZ                                            00000000  00000000N
041995051140021000094019TFRANCISCO JOAQUIN FERNANDEZ ROMERO                                          00000000  00000000N
041995051140021000094020TD. MILAGROS LOPEZ CABALLERO                                                 00000000  00000000N
041995051140021000094021TANTONIO ORELLANA VALLE                                                      00000000  00000000N
041995051140021000094022TD. MANUELA LOPEZ VIOQUE                                                     00000000  00000000N
041995051140021000094023TRAFAEL EMILIO MORILLA RODRIGUEZ                                             00000000  00000000N
041995051140021000094024TENRIQUE PLEGUEZUELO ACEDO                                                   00000000  00000000N
041995051140021000094025TD. MARIA JOSEFA LOPEZ VIOQUE                                                00000000  00000000N
041995051140021000094026TRAFAEL GOMEZ DOMINGUEZ                                                      00000000  00000000N
041995051140021000094027TFRANCISCO DOMINGUEZ NAVARRO                                                 00000000  00000000N
041995051140021000094028TFRANCISCO LAUREANO MARMOL PEREZ                                             00000000  00000000N
041995051140021000094029TD. MARIA DEL MAR CASADO CHECA                                               00000000  00000000N
041995051140021000190001TJOSE MELLADO BENAVENTE                                                      00000000  00000000S
041995051140021000190002TPEDRO RODRIGUEZ CANTERO                                                     00000000  00000000S
041995051140021000190003TD. MARIA PAZ GUTIERREZ MARTIN                                               00000000  00000000S
041995051140021000190004TJUAN PABLO SERRANO ALAMO                                                    00000000  00000000S
041995051140021000190005TDIEGO LUNA MARTINEZ                                                         00000000  00000000S
041995051140021000190006TEMILIO AUMENTE RODRIGUEZ                                                    00000000  00000000N
041995051140021000190007TRAFAEL BLANCO PEREA                                                         00000000  00000000N
041995051140021000190008TD. MARIA DEL CARMEN MONTES CONTRERAS                                        00000000  00000000N
041995051140021000190009TJOSE SANCHEZ RODRIGUEZ                                                      00000000  00000000N
041995051140021000190010TFRANCISCO TELLEZ NARANJO                                                    00000000  00000000N
041995051140021000190011TD. MARIA SONIA RIVERA LUQUE                                                 00000000  00000000N
041995051140021000190012TANTONIO NAVAJAS DIOS                                                        00000000  00000000N
041995051140021000190013TD. MARIA EULALIA QUEVEDO ARIZA                                              00000000  00000000N
041995051180087000090027TJOSE VELA RUIZ                                                              00000000  00000000N
041995051180087000094001TFRANCISCO CABRERIZO SALMERON                                                00000000  00000000N
041995051180087000094002TFRANCISCO PIQUERO DIAZ                                                      00000000  00000000N
041995051180087000094003TJOSE A. M. ROSILLO LOZANO                                                   00000000  00000000N
041995051180087000094004TEDUARDO QUESADA SIERRA                                                      00000000  00000000N
041995051180087000094005TANA DOMINGUEZ FUENTES                                                       00000000  00000000N
041995051180087000094006TAMPARO PINILLA CARDENETE                                                    00000000  00000000N
041995051180087000094007TMIGUEL ANGEL MARTIN AYLLON                                                  00000000  00000000N
041995051180087000094008TCRISTOBAL TREVIÑO GARCIA                                                    00000000  00000000N
041995051180087000094009TPEDRO GARCIA MARTIN                                                         00000000  00000000N
041995051180087000094010TMANUEL NIETO NAVARRO                                                        00000000  00000000N
041995051180087000094011TCARLOS JESUS LIÑAN GAMIZ                                                    00000000  00000000N
041995051180087000094012TJOSE LUIS CAMPOS ALVAREZ                                                    00000000  00000000N
041995051180087000094013TFRANCISCO DE BORJA GARCIA DUARTE                                            00000000  00000000N
041995051180087000094014TELISA FRANCO FERNANDEZ                                                      00000000  00000000N
041995051180087000094015TENRIQUE CARILLA RAMIREZ                                                     00000000  00000000N
041995051180087000094016TJOSE MIGUEL JIMENEZ PRADOS                                                  00000000  00000000N
041995051180087000094017TM. MANUELA SUAREZ PEREZ                                                     00000000  00000000N
041995051180087000094018TPILAR UBEDA ORTEGA                                                          00000000  00000000N
041995051180087000094019TJAIME PAIZ MORCILLO                                                         00000000  00000000N
041995051180087000094020TM. LUISA PATIÑO CAMPO                                                       00000000  00000000N
041995051180087000094021TGLADIS B. BARNES OGALLA                                                     00000000  00000000N
041995051180087000094022TELIA GONZALEZ GOMEZ                                                         00000000  00000000N
041995051180087000094023TMARIO ESPINOSA SANCHEZ                                                      00000000  00000000N
041995051180087000094024TJOSEFA PALMA UBEDA                                                          00000000  00000000N
041995051180087000094025TJOSE RAMON CABRERIZO SALMERON                                               00000000  00000000N
041995051180087000094026TJOSE LUIS ALMANSA GARCIA                                                    00000000  00000000N
041995051180087000094027TM. ENCARNACION SILLERO MUÑOZ                                                00000000  00000000N
041995051120040000002015TJUAN BAUTISTA GALLEN GALLEN                                                 00000000  00000000S
041995051120040000002016TRAMON JOAQUIN ADELANTADO CAMPOS                                             00000000  00000000S
041995051120040000002017TJOSE DIAZ ABRIL                                                             00000000  00000000N
041995051120040000002018TMARIA DEL CARMEN AMOROS GRANELL                                             00000000  00000000N
041995051120040000002019TCARLOS JOSE TOVAR ROMERO                                                    00000000  00000000N
041995051120040000002020TJULIO ARTEMIO TENA FORTANET                                                 00000000  00000000N
041995051120040000002021TMARIA ANGELES AGUILAR BALDO                                                 00000000  00000000N
041995051120040000002022TALFREDO JOSE GONZALEZ PRIETO                                                00000000  00000000N
041995051120040000002023TJOSEFA ALEDO BARRERA                                                        00000000  00000000N
041995051120040000002024TARTURO CASANOVA MARTINEZ                                                    00000000  00000000N
041995051120040000002025TDOMINGO PEÑA PARREÑO                                                        00000000  00000000N
041995051120040000002026TVICENTE TORLA ANDREU                                                        00000000  00000000N
041995051120040000002027TLEOPOLDO CERDA PEIRO                                                        00000000  00000000N
041995051120040000003001TCARLOS LAGUNA ASENSI                                                        00000000  00000000N
041995051120040000003002TANGEL SOLSONA MONTON                                                        00000000  00000000N
041995051120040000003003TNICESIO NATAL VALERO                                                        00000000  00000000N
041995051120040000003004TVICENTE CAMPOS MONTERDE                                                     00000000  00000000N
041995051120040000003005TMONTSERRAT LLANSOLA ALVARO                                                  00000000  00000000N
041995051120040000003006TJOSE ANGEL GALLEGO HERREROS                                                 00000000  00000000N
041995051120040000003007TROSA AMPARO RAMOS SALES (INDEPENDIENTE)                                     00000000  00000000N
041995051120040000003008TMANUEL BALFAGO PACHES (INDEPENDIENTE)                                       00000000  00000000N
041995051120040000003009TJOAQUIN MIGUEL CERIZA VAZQUEZ                                               00000000  00000000N
041995051120040000003010TPILAR ELENA SAMPEDRO REBOLL                                                 00000000  00000000N
041995051120040000003011TENRIQUE PANADES MARTINEZ                                                    00000000  00000000N
041995051120040000003012TMARIA CARMEN NACHER RIERA (INDEPENDIENTE)                                   00000000  00000000N
041995051120040000003013TJOSE CASTELLO PALLARES                                                      00000000  00000000N
041995051120040000003014TLAURA MOLLON ESCRIG                                                         00000000  00000000N
041995051120040000003015TROSA MARIA CORONA GOMEZ (INDEPENDIENTE)                                     00000000  00000000N
041995051120040000003016TFEDERICO PERSONAT MIRO                                                      00000000  00000000N
041995051120040000003017TSILVIA BARBERA ANTONI (INDEPENDIENTE)                                       00000000  00000000N
041995051120040000003018TRAFAEL MOLINA VILLALBA                                                      00000000  00000000N
041995051120040000003019TANTONIA JIMENEZ ESCOBAR (INDEPENDIENTE)                                     00000000  00000000N
041995051120040000003020TFRANCISCO ESTEBAN EJARQUE SOLSONA                                           00000000  00000000N
041995051120040000003021TANTONIO MORENO RUIZ                                                         00000000  00000000N
041995051120040000003022TJUAN JOAQUIN SIMON VICENTE (INDEPENDIENTE)                                  00000000  00000000N
041995051120040000003023TANTONIO VELAZQUEZ CARRANZA (INDEPENDIENTE)                                  00000000  00000000N
041995051120040000003024TPASCUAL ESTEVE PEREZ                                                        00000000  00000000N
041995051120040000003025TCARMEN PERIS BELLMUNT                                                       00000000  00000000N
041995051120040000003026TMARTA ISABEL SIMARRO SEORES                                                 00000000  00000000N
041995051120040000003027TMARIA DEL CARMEN PRADES CANO                                                00000000  00000000N
041995051120040000009001TANTONI PORCAR GOMEZ                                                         00000000  00000000S
041995051120040000009002TJOSE LUIS PETEIRO PERIZ                                                     00000000  00000000N
041995051120040000009003TJORDI TARREGA SANGUESA                                                      00000000  00000000N
041995051120040000009004TMARIA ANGELES MARTINEZ ALBIOL                                               00000000  00000000N
041995051120040000009005TDOLORES IBAÑEZ MONTOLIO (INDEPENDENT)                                       00000000  00000000N
041995051030014000001001TANGEL LUNA GONZALEZ                                                         00000000  00000000S
041995051030014000001002TANTONIO MIRA-PERCEVAL PASTOR                                                00000000  00000000S
041995051030014000001003TMARIA CONCEPCION BRU RONDA                                                  00000000  00000000S
041995051030014000001004TCONRADO ALBADALEJO TELLO                                                    00000000  00000000S
041995051030014000001005TJOSE RAFAEL ARNAU ANIORTE                                                   00000000  00000000S
041995051030014000001006TALEJANDRO BAS CARRATALA                                                     00000000  00000000S
041995051030014000001007TM. ANGELES PALMER MONTES                                                    00000000  00000000S
041995051030014000001008TPEDRO MUÑOZ GOMEZ                                                           00000000  00000000S
041995051030014000001009TFRANCISCO JAVIER GUTIERREZ MIGUELEZ                                         00000000  00000000S
041995051030014000001010TMARIA LUZ BALLESTEROS SAEZ                                                  00000000  00000000S
041995051030014000001011TM. CARMEN SANCHEZ BRUFAL                                                    00000000  00000000N
041995051030014000001012TLUIS MARIANO TEBAR ORTIZ                                                    00000000  00000000N
041995051030014000001013TJOSE RAMON SEMPERE VERA                                                     00000000  00000000N
041995051030014000001014TFERNANDO RUIZ GARCIA                                                        00000000  00000000N
041995051030014000001015TMARIA YOLANDA ESCRICH FORNIES                                               00000000  00000000N
041995051030014000001016TJOSE VICENTE RONDA ROPERO                                                   00000000  00000000N
041995051030014000001017TPASCUAL ROSALBEZ CERDA                                                      00000000  00000000N
041995051030014000001018TPILAR SANJUAN PEÑALVER                                                      00000000  00000000N
041995051030014000001019TANTONIO GABARRE JIMENEZ                                                     00000000  00000000N
041995051030014000001020TREMEDIOS RAMON DANGLA                                                       00000000  00000000N
041995051030014000001021TDIEGO CARRASCO LOPEZ                                                        00000000  00000000N
041995051030014000001022TJOSE SORIANO BARQUERO                                                       00000000  00000000N
041995051030014000001023TMARIA SOLEDAD PICO LLORCA                                                   00000000  00000000N
041995051030014000001024TFRANCISCO SANCHEZ CRISTOBAL                                                 00000000  00000000N
041995051030014000001025TMANUEL TEJADA CABALLERO                                                     00000000  00000000N
041995051030014000001026TROGELIO BAPENA ESCUDERO                                                     00000000  00000000N
041995051030014000001027TMARIA TERESA DE NOVA RIVAS                                                  00000000  00000000N
041995051030014030142005TENCARNACION GUIJARRO JORDAN                                                 00000000  00000000N
041995051030014030142006TMIGUEL GALVAÑ SANTANA                                                       00000000  00000000N
041995051030014030142007TRAFAEL MARUENDA PASTOR                                                      00000000  00000000N
041995051030014030142008TANA MARIA ZAPATA SAN NICOLAS                                                00000000  00000000N
041995051030014030142009TMANUEL ROVIRA CATURLA                                                       00000000  00000000N
041995051030014030142010TJUAN JOSE MEGIAS CORONADO                                                   00000000  00000000N
041995051030014030142011TPEDRO JOSE POMARES SANZ                                                     00000000  00000000N
041995051030014030142012TMARIA DOLORES DOMINGUEZ VILCHES                                             00000000  00000000N
041995051030014030142013TJOSE RUBIO JAEN                                                             00000000  00000000N
041995051030014030142014TPEDRO TORRES MEDINA                                                         00000000  00000000N
041995051030014030142015TJOAQUIN ZAPATA CARRION                                                      00000000  00000000N
041995051030014030142016TJUANA PARRA CANDELA                                                         00000000  00000000N
041995051030014030142017TJESUS MARTINEZ LOPEZ                                                        00000000  00000000N
041995051030014030142018TENCARNACION BASCUÑANA GALLARDO                                              00000000  00000000N
041995051030014030142019TVICENTE JOSE PEREZ CLEMENTE                                                 00000000  00000000N
041995051030014030142020TMANUEL MEDINA GARRIDO                                                       00000000  00000000N
041995051030014030142021TJUAN DIEGO PEREZ MARTINEZ                                                   00000000  00000000N
041995051030014030142022TDOMINGO MARCOS DIEGO                                                        00000000  00000000N
041995051030014030142023TJOSEFA LOPEZ SANTOS                                                         00000000  00000000N
041995051030014030142024TSEBASTIAN ALONSO CRESPO                                                     00000000  00000000N
041995051030014030142025TFRANCISCO DOMINGUEZ MATELLANES                                              00000000  00000000N
041995051030014030142026TGERARDO SANDOVAL CAMPAÑA                                                    00000000  00000000N
041995051030014030142027TMARTIN MARTINEZ MORENO                                                      00000000  00000000N
041995051030065000172016TCATERINA HERNANDEZ PASCUAL                                                  00000000  00000000N
041995051030065000172017TJUAN FRANCISCO BROTONS SALA                                                 00000000  00000000N
041995051030065000172018TMARIA DEL CARMEN ESTEBAN GOMEZ                                              00000000  00000000N
041995051030065000172019TJOSE MARIA ARREBOLA LOPEZ                                                   00000000  00000000N
041995051030065000172020TCAROLINA PEREZ MACIA                                                        00000000  00000000N
041995051030065000172021TMANUEL FRANCISCO ALBENTOSA MARTINEZ                                         00000000  00000000N
041995051030065000172022TSALVADOR MAS MORA                                                           00000000  00000000N
041995051030065000172023THERMENEGILDO GOMEZ NAVARRO                                                  00000000  00000000N
041995051030065000172024TVICENTE FRANCISCO PAREJA BERBEL                                             00000000  00000000N
041995051030065000172025TANA DIEGO LONGO                                                             00000000  00000000N
041995051030065000172026TMARIA BELMONTE DIEZ                                                         00000000  00000000N
041995051030065000172027TJOSE PLAZA TITOS                                                            00000000  00000000N
041995051030065000179001TANTONIO PASCUAL ANTON                                                       00000000  00000000N
041995051030065000179002TANTONIO BONMATI AGULLO                                                      00000000  00000000N
041995051030065000179003TFRANCISCO RODRIGUEZ EGEA                                                    00000000  00000000N
041995051030065000179004TMARIA FERNANDA NAVARRO MORALES                                              00000000  00000000N
041995051030065000179005TJOAQUIN FERRANDEZ BRU                                                       00000000  00000000N
041995051030065000179006TSALVADOR PERAL ESCLAPEZ                                                     00000000  00000000N
041995051030065000179007TMARIA ASUNCION TORMO CORDOBA                                                00000000  00000000N
041995051030065000179008TFRANCISCO JAVIER PEDRAJAS MORA                                              00000000  00000000N
041995051030065000179009TALICIA POMARES SAEZ                                                         00000000  00000000N
041995051030065000179010TALEJANDRO VERA MURILLO                                                      00000000  00000000N
041995051030065000179011TPILAR ELENA MATAS MACIA                                                     00000000  00000000N
041995051030065000179012TMARIA DEL MAR RODRIGUEZ MORCILLO                                            00000000  00000000N
041995051030065000179013TFRANCISCO PALLARES LOPEZ                                                    00000000  00000000N
041995051030065000179014TEMILIA JAEN TORRES                                                          00000000  00000000N
041995051030065000179015TEDUARDO CAYUELAS ANTON                                                      00000000  00000000N
041995051030065000179016TANTONIA SEMPERE RUIZ                                                        00000000  00000000N
041995051030065000179017TCARLOS NAVARRO RODRIGUEZ                                                    00000000  00000000N
041995051030065000179018TVICENTE BELEN BELEN                                                         00000000  00000000N
041995051030065000179019TFERMIN LINDE SANTIAGO                                                       00000000  00000000N
041995051030065000179020TDOLORES SANCHEZ MACIA                                                       00000000  00000000N
041995051030065000179021TJOSE LUIS ORDOÑEZ MARIN                                                     00000000  00000000N
041995051030065000179022TCRISTINA RODRIGUEZ MORCILLO                                                 00000000  00000000N
041995051030065000179023TFEDERICO BUYOLO FERRER                                                      00000000  00000000N
041995051030065000179024TSONIA RODRIGUEZ NAVARRO                                                     00000000  00000000N
041995051030065000179025TFRANCISCO JIMENO GARCIA                                                     00000000  00000000N
041995051030065000179026TJAIME CASTELL MACIA                                                         00000000  00000000N
041995051030065000179027TGINES PASCUAL SELVA                                                         00000000  00000000N
041995051460250000154033TJOSE VELASCO SANTAMARIA                                                     00000000  00000000N
041995051460250000172001TMANUEL MORET GOMEZ                                                          00000000  00000000S
041995051460250000172002TM DOLORES CHELOS LLORENS                                                    00000000  00000000S
041995051460250000172003TCANDIDO SANCHEZ AURELL                                                      00000000  00000000S
041995051460250000172004TFELICIANO ALBALADEJO OLMOS                                                  00000000  00000000S
041995051460250000172005TFRANCISCO DIEZ CARRION                                                      00000000  00000000S
041995051460250000172006TM CARMEN SALCEDO PEREZ                                                      00000000  00000000N
041995051460250000172007TCRISTINA DOMINGO PEREZ                                                      00000000  00000000N
041995051460250000172008TENGRACIA AMELIA SANTOS SEDANO                                               00000000  00000000N
041995051460250000172009TALFONSO CORTES CALOMARDE                                                    00000000  00000000N
041995051460250000172010TMANUEL IBAÑEZ MANZANO                                                       00000000  00000000N
041995051460250000172011TRAFAEL GARCIA PERELLO                                                       00000000  00000000N
041995051460250000172012TJOSE CANDIDO SANCHEZ ZAFRA                                                  00000000  00000000N
041995051460250000172013TINMACULADA GIMENO GUILLEM                                                   00000000  00000000N
041995051460250000172014TROBERTO ESPINA DIEZ                                                         00000000  00000000N
041995051460250000172015TM CARMEN MARCO JUAN                                                         00000000  00000000N
041995051460250000172016TROSA IBAÑEZ ORTEGA                                                          00000000  00000000N
041995051460250000172017TDIANA JUANA RODRIGUEZ APARICIO                                              00000000  00000000N
041995051460250000172018TFRANCISCO MONTALBAN GAMEZ                                                   00000000  00000000N
041995051460250000172019TRAFAEL ESTEVE CASANOVA                                                      00000000  00000000N
041995051120040000009006TJOSE MANUEL ALBALAT VALVERDE                                                00000000  00000000N
041995051120040000009007TROSA GARCIA RUIZ                                                            00000000  00000000N
041995051120040000009008TCARMEN CONCEPCION LLORENS BACAS                                             00000000  00000000N
041995051120040000009009TSERGI CATALA MAS                                                            00000000  00000000N
041995051120040000009010TMARIA DOLORES TORRES RUIZ                                                   00000000  00000000N
041995051120040000009011TDANIEL MATEU PITARCH (INDEPENDENT)                                          00000000  00000000N
041995051120040000009012TVICENTE JAVIER BASTAN LLACH                                                 00000000  00000000N
041995051120040000009013TANTONI DEMETRI VALESA MONFORT (INDEPENDENT)                                 00000000  00000000N
041995051120040000009014TMARIA ROSARIO DE LA GALA ALONSO                                             00000000  00000000N
041995051120040000009015TFERNANDO BELLIDO QUEROL (INDEPENDENT)                                       00000000  00000000N
041995051120040000009016TJOSE ANTONIO BACAS MARQUES                                                  00000000  00000000N
041995051120040000009017TPEDRO JOAQUIN PUERTO TEJEDOR                                                00000000  00000000N
041995051120040000009018TALICIA SOLER BERNAT                                                         00000000  00000000N
041995051120040000009019TMANUEL CARCELLER SAFONT                                                     00000000  00000000N
041995051120040000009020TTOMAS BELLOVI MARTI                                                         00000000  00000000N
041995051510001000225015TJERONIMO COZAR JIMENEZ                                                      00000000  00000000N
041995051510001000225016TMARIA DEL MAR ZAMORANO BARO                                                 00000000  00000000N
041995051510001000225017TAGUSTIN JESUS MALIA JIMENEZ                                                 00000000  00000000N
041995051510001000225018TFRANCISCO JAVIER VIRUEL MORENO                                              00000000  00000000N
041995051510001000225019TFRANCISCO DONCEL ALCANTARA                                                  00000000  00000000N
041995051510001000225020TMARIA JOSE TALAYA ALVAREZ                                                   00000000  00000000N
041995051510001000225021TJUAN HURTADO SOTO                                                           00000000  00000000N
041995051510001000225022TFRANCISCO JAVIER AGUILERA GUTIERREZ                                         00000000  00000000N
041995051510001000225023TELOY VERDUGO GUZMAN                                                         00000000  00000000N
041995051510001000225024TPEDRO TORRES TOMO                                                           00000000  00000000N
041995051510001000225025TJOSE LUIS MARTINEZ LOPEZ                                                    00000000  00000000N
041995051510001000226001TMARIA ROSA RODRIGUEZ MORALES                                                00000000  00000000N
041995051510001000226002TANTONIO SEVILLA GOMEZ                                                       00000000  00000000N
041995051510001000226003TBARBARA JIMENEZ ORTIGOSA                                                    00000000  00000000N
041995051510001000226004TMIGUEL SANCHEZ GUILLEN                                                      00000000  00000000N
041995051510001000226005TMARIA LUZ DEL RIO LEON                                                      00000000  00000000N
041995051510001000226006TEDUARDO MANDILLO QUIROS                                                     00000000  00000000N
041995051510001000226007TMARIA DOLORES VILLARRUBIA RENEDO                                            00000000  00000000N
041995051510001000226008TGERMAN PAREJA HOLGADO                                                       00000000  00000000N
041995051510001000226009TANA BENITEZ CARRASCO                                                        00000000  00000000N
041995051510001000226010TJOSE GABRIEL FERNANDEZ RUIZ                                                 00000000  00000000N
041995051510001000226011TSORAYA HALIFI RODRIGUEZ                                                     00000000  00000000N
041995051510001000226012TMANUEL SANCHEZ CUESTA                                                       00000000  00000000N
041995051510001000226013TANA MEDINILLA RODRIGUEZ                                                     00000000  00000000N
041995051510001000226014TANTONIO ALARCON TORRES                                                      00000000  00000000N
041995051510001000226015TMARIA TERESA MENENDEZ FIDALGO                                               00000000  00000000N
041995051510001000226016TMANUEL JOSE LOSADA NAVARRO                                                  00000000  00000000N
041995051510001000226017TMARIA HERMINIA FERNANDEZ SANCHEZ                                            00000000  00000000N
041995051510001000226018TJUAN JOSE SANCHEZ OCAÑA                                                     00000000  00000000N
041995051510001000226019TMARIA CARMEN SEVILLA GOMEZ                                                  00000000  00000000N
041995051510001000226020TMOHAMED ABDELKADER HOSSAIN                                                  00000000  00000000N
041995051510001000226021TMARIA CERVERA MORALES                                                       00000000  00000000N
041995051510001000226022TCARLOS MANUEL LARA RODRIGUEZ                                                00000000  00000000N
041995051510001000226023TISABEL MARTIN NAVAS                                                         00000000  00000000N
041995051510001000226024TANTONIO RODRIGUEZ GARCIA                                                    00000000  00000000N
041995051510001000226025TROSA GOROSTIZA RODRIGUEZ                                                    00000000  00000000N
041995051510001000227001TSALVADOR JARAMILLO RODRIGUEZ                                                00000000  00000000N
041995051510001000227002TNICOLAS RODRIGUEZ JIMENEZ                                                   00000000  00000000N
041995051510001000227003TM.. CARMEN ARRIAGA GOMEZ                                                    00000000  00000000N
041995051510001000227004TJOAQUIN VERGARA HERNANDEZ                                                   00000000  00000000N
041995051510001000227005TEMILIO JAVIER MUÑOZ MORILLA                                                 00000000  00000000N
041995051510001000227006TLUIS MIGUEL LOPEZ GARCIA                                                    00000000  00000000N
041995051510001000227007TANTONIO LOMBARDERO GOMEZ                                                    00000000  00000000N
041995051510001000227008TMARIA MERCEDES PEREZ RIVAS                                                  00000000  00000000N
041995051520001000164011TFRANCISCO JOSE DIAZ GARCIA                                                  00000000  00000000N
041995051520001000164012TMARIA LOURDES  GARCIA GUTIERREZ                                             00000000  00000000N
041995051520001000164013TJUAN CARLOS ROMERO MANZANARES                                               00000000  00000000N
041995051520001000164014TMIGUEL ALEMAN FERRE                                                         00000000  00000000N
041995051520001000164015TFRANCISCA CONDE RAMIREZ                                                     00000000  00000000N
041995051520001000164016TRAFAELA CONEJO GONZALEZ                                                     00000000  00000000N
041995051520001000164017TJESUS MANUEL ARRARAS NIETO                                                  00000000  00000000N
041995051520001000164018TINES URDIALES MORENO                                                        00000000  00000000N
041995051520001000164019TMARIA JOSE ESCOBAR BENAVENTE                                                00000000  00000000N
041995051520001000164020TROSA MARIA CALABRIA GARCIA                                                  00000000  00000000N
041995051520001000164021TANGELA GONZALEZ SANTANA                                                     00000000  00000000N
041995051520001000164022TMANUEL MONTOYA MARTIN                                                       00000000  00000000N
041995051520001000164023TPEDRO MERLO GARCIA                                                          00000000  00000000N
041995051520001000164024TMIGUEL ANGEL HERNANDEZ GONZALEZ                                             00000000  00000000N
041995051460250000001020TVICENTE EMILIO VELA CERDAN                                                  00000000  00000000N
041995051460250000001021TADELA ILLA VIDAL                                                            00000000  00000000N
041995051460250000001022TM. CARMEN PALAU MARTIN-PORTUGUES                                            00000000  00000000N
041995051460250000001023TMANUEL VALLS FERRER                                                         00000000  00000000N
041995051460250000001024TJUAN MANUEL MURRIA VILANUEVA                                                00000000  00000000N
041995051460250000001025TENRIQUETA BOZA ALABARTA                                                     00000000  00000000N
041995051460250000001026TFERNANDO RAMON GONZALEZ                                                     00000000  00000000N
041995051460250000001027TTERESA MUSTIELES BLASCO                                                     00000000  00000000N
041995051460250000001028TFRANCISCO LUJAN CAPDEVILA                                                   00000000  00000000N
041995051460250000001029TPASCUAL RIVERA SERRA                                                        00000000  00000000N
041995051460250000001030TINMACULADA GONZALEZ GARCIA                                                  00000000  00000000N
041995051460250000001031TDOMINGO ALIAGA ALONSO                                                       00000000  00000000N
041995051460250000001032TAMPARO NAVARRO MINGUEZ                                                      00000000  00000000N
041995051460250000001033TM. ISABEL ALVAREZ MESAS                                                     00000000  00000000N
041995051460250000002001TRITA BARRERA NOLLA                                                          00000000  00000000S
041995051460250000002002TMANUEL TARANCON FANDOS                                                      00000000  00000000S
041995051460250000002003TJOSE RAFAEL GARCIA-FUSTER Y GONZALEZ ALEGRE                                 00000000  00000000S
041995051460250000002004TFRANCISCO ENRIQUE CAMPS ORTIZ                                               00000000  00000000S
041995051460250000002005TSILVESTRE SENENT FERRER                                                     00000000  00000000S
041995051460250000002006TJUAN GABRIEL COTINO FERRER                                                  00000000  00000000S
041995051460250000002007TJOSE LUIS JUAN SANZ                                                         00000000  00000000S
041995051460250000002008TFERNANDO COQUILLAT DURAN                                                    00000000  00000000S
041995051460250000002009TMARTA TORRADO DE CASTRO                                                     00000000  00000000S
041995051460250000002010TMIGUEL DOMINGUEZ PEREZ                                                      00000000  00000000S
041995051460250000002011TALFONSO GRAU ALONSO                                                         00000000  00000000S
041995051460250000002012TVICENTE IGUAL ALANDETE                                                      00000000  00000000S
041995051460250000002013TVICENTE JOSE ALEIXANDRE ROIG                                                00000000  00000000S
041995051460250000002014TVICENTE MARTINEZ MARCO                                                      00000000  00000000S
041995051460250000002015TJORGE BELLVER CASAÑA                                                        00000000  00000000S
041995051460250000002016TM. JOSE ALCON MIQUEL                                                        00000000  00000000S
041995051460250000002017TENRIQUE PEREZ BOADA                                                         00000000  00000000S
041995051460250000002018TFRANCISCO LLEDO AUCEJO                                                      00000000  00000000N
041995051460250000002019TENRIQUE MORENO PERNIAS                                                      00000000  00000000N
041995051460250000002020TBERNABE BUENO MIRALLES                                                      00000000  00000000N
041995051460250000002021TM. JESUS PUCHALT FARINOS                                                    00000000  00000000N
041995051460250000002022TEMILIO DEL TORO GALVEZ                                                      00000000  00000000N
041995051460250000002023TRAMON ISIDRO SANCHIS MANGRIÑAN                                              00000000  00000000N
041995051460250000002024TJULIO MARTINEZ GARCIA                                                       00000000  00000000N
041995051460250000002025TLEONOR LOPEZ AUSTER                                                         00000000  00000000N
041995051460250000172020TFRANCISCO GUARDEÑO SAEZ                                                     00000000  00000000N
041995051460250000172021TMANUEL LUBARY MARTINEZ                                                      00000000  00000000N
041995051460250000172022TFRANCISCO JAVIER GARCIA MARQUEZ                                             00000000  00000000N
041995051460250000172023TCARMEN ROIG MARTINEZ                                                        00000000  00000000N
041995051460250000172024TISABEL CORNELIO GARCIA                                                      00000000  00000000N
041995051460250000172025TJOSEP VICENT BERGON GARCIA                                                  00000000  00000000N
041995051460250000172026TM TERESA PAULO MELERO                                                       00000000  00000000N
041995051460250000172027TJOSE VICTORIO FERRANDEZ PEREZ                                               00000000  00000000N
041995051460250000172028TELISA DOMINGUEZ UZQUIANO                                                    00000000  00000000N
041995051460250000172029TENRIQUE CANO NAVARRO                                                        00000000  00000000N
041995051460250000172030TMIQUEL REAL ANTEQUERA                                                       00000000  00000000N
041995051460250000172031TJOSE JUAN SANCHIS SERRANO                                                   00000000  00000000N
041995051460250000172032TJOSE BARRIO FERNANDEZ                                                       00000000  00000000N
041995051460250000172033TVIOLETA FCA. MENDOZA BURON                                                  00000000  00000000N
041995051460250000176001TFERNANDO MILLAN SANCHEZ                                                     00000000  00000000N
041995051460250000176002TJAIME BELLVER FERNANDEZ                                                     00000000  00000000N
041995051460250000176003TROBERTO DONDERIS GIMENEZ                                                    00000000  00000000N
041995051460250000176004TANGEL MUÑOZ LOPEZ                                                           00000000  00000000N
041995051460250000176005TJESUS BELENGUER RIBELLES                                                    00000000  00000000N
041995051460250000176006TMARIA DOLORES QUILES DIAZ                                                   00000000  00000000N
041995051460250000176007TANTONIO MARCO VALLADOLID                                                    00000000  00000000N
041995051460250000176008TMANUEL MAÑES CIVERA                                                         00000000  00000000N
