062011051053500101001 A0014240000000
062011051053500101001 B0024600000003
062011051053500101002 A0026650000004
062011051053500101004 A0027770000030
062011051053500101004 B0026650000001
062011051053500101004 B0038820000000
062011051053500101005 A0036260000001
062011051053500101005 B0007290000000
062011051053500101005 B0028980000000
062011051053500201001 B0030770000040
062011051053500201002 A0011900000002
062011051053500201002 A0012560000022
062011051053500201002 A0035340000000
062011051053500201002 B0012560000014
062011051053500201003 A0036260000000
062011051053500201003 B0026650000011
062011051053500201006 B0011900000003
062011051053500201007 A0026650000003
062011051053500201008 A0011430000000
062011051053500201008 B0035340000000
062011051053500201008 C0011430000000
062011051053500201008 C0028980000000
062011051053500201009 C0031860000038
062011051053500201010 B0028980000002
062011051053500201010 C0037840000002
062011051053500201012 B0035340000001
062011051053500201013 A0011900000004
062011051053500201013 A0027770000247
062011051053500201013 B0012560000029
062011051053500201014 B0027770000147
062011051053500201016 A0014240000001
062011051053500201016 B0014240000000
062011051053500201016 B0028980000001
062011051053500201017 B0030770000159
062011051053500201017 B0035340000000
062011051053500301001 B0024600000004
062011051053500301002 A0026650000003
062011051053500301002 B0030770000012
062011051053500301005 U0008390000032
062011051053500301005 U0031860000052
062011051053500401001 B0030770000092
062011051053500401002 B0029120000038
062011051053500401003 B0024600000003
062011051053500401003 B0030770000074
062011051053500401003 C0037840000002
062011051053500401004 A0024600000003
062011051053500401004 B0006640000009
062011051053500401004 B0029120000016
062011051053500401004 B0037840000002
062011051053500101001 A0024600000001
062011051053500101001 B0012560000023
062011051053500101001 B0013330000000
062011051053500101002 C0014240000000
062011051053500101002 C0028980000002
062011051053500101002 C0037840000001
062011051053500101003 A0027770000020
062011051053500101003 B0006760000007
062011051053500101004 A0024600000003
062011051053500101005 A0013330000002
062011051053500201002 B0026650000005
062011051053500201003 A0007290000001
062011051053500201003 B0031860000041
062011051053500201005 A0006760000000
062011051053500201005 A0030770000073
062011051053500201005 A0037840000000
062011051053500201005 A0038820000000
062011051053500201006 A0007290000000
062011051053500201006 B0011430000000
062011051053500201006 B0012560000010
062011051053500201006 C0031860000032
062011051053500201007 B0014240000000
062011051053500201007 B0037840000003
062011051053500201007 B0038820000000
062011051053500201008 A0035340000000
062011051053500201008 B0036260000000
062011051053500201008 C0006760000001
062011051053500201008 C0007290000002
062011051053500201009 A0024600000001
062011051053500201009 A0036260000004
062011051053500201009 A0038820000000
062011051053500201009 B0006760000000
062011051053500201009 B0007290000000
062011051053500201009 C0011430000001
062011051053500201010 B0011430000000
062011051053500201010 C0012560000022
062011051053500201011 A0012560000062
062011051053500201011 B0006760000001
062011051053500201011 B0011430000001
062011051053500201012 A0028980000002
062011051053500201012 B0007290000001
062011051053500201013 B0036260000001
062011051053500201015 A0013330000001
062011051053500201015 A0038820000001
062011051053500201015 B0035340000001
062011051053500201016 A0011430000000
062011051053500201016 B0006760000000
062011051053500201017 A0013330000001
062011051053500201018 A0026650000011
062011051053500101001 A0011900000001
062011051053500101001 A0031860000139
062011051053500101001 B0011430000002
