062007051053500201 003A00004720000472000000000000000000169000024800000030000001000032300000000000000N
062007051053500201 004U00005420000542000000000000000000203000028700000040000000000038600000000000000N
062007051053500201 005A00006060000606000000000000000000170000028000000010000006000036500000000000000N
062007051053500201 010C00004240000424000000000000000000136000019900000030000000000028400000000000000N
062007051053500301 004U00007250000725000000000000000000090000013600000080000015000017600000000000000N
062007051053500401 002B00005910000591000000000000000000161000024100000080000001000033200000000000000N
062007051053500401 004A00004000000400000000000000000000097000014600000070000005000018700000000000000N
062007051053500401 006B00007450000745000000000000000000190000029000000140000001000036900000000000000N
062007051053500402 001A00004830000483000000000000000000104000017700000120000004000023200000000000000N
062007051053500402 016A00007820000782000000000000000000145000024200000060000003000036900000000000000N
062007051053500607 001A00005140000517000000000000000000233000030300000030000000000041000000000000000N
062007051053500901 007A00005450000546000000000000000000228000034300000040000001000045400000000000000N
062007051053500901 015A00005870000587000000000000000000237000037300000020000002000047800000000000000N
062007051053501103 006A00003600000360000000000000000000120000018000000010000000000023800000000000000N
062007051053501203 002A00002530000253000000000000000000080000012600000020000000000017500000000000000N
062007051053501301 002C00003810000381000000000000000000134000020200000000000001000031100000000000000N
062007051053501401 001B00004200000420000000000000000000156000027200000020000005000034400000000000000N
062007051053501401 002C00004190000419000000000000000000113000018500000060000001000019900000000000000N
062007051053500101 004B00002000000200000000000000000000091000014300000000000000000017800000000000000N
062007051053500201 009C00003830000383000000000000000000158000022000000020000004000027700000000000000N
062007051053500401 001A00008670000867000000000000000000145000022800000110000001000030500000000000000N
062007051053500401 003A00004560000456000000000000000000114000017200000100000001000023900000000000000N
062007051053500401 004C00004560000456000000000000000000098000015000000050000000000022700000000000000N
062007051053500401 011U00006970000697000000000000000000147000021900000050000003000031600000000000000N
062007051053500402 001B00005160000516000000000000000000127000018800000070000001000026900000000000000N
062007051053500402 006B00003410000341000000000000000000106000014700000040000000000018400000000000000N
062007051053500901 005B00005040000504000000000000000000215000032600000010000007000039900000000000000N
062007051053500901 013A00005330000533000000000000000000181000032500000060000004000041100000000000000N
062007051053501201 001C00003460000346000000000000000000129000018600000060000000000025300000000000000N
062007051053501205 001B00002470000247000000000000000000096000014600000010000002000021100000000000000N
062007051053501301 004A00003470000347000000000000000000132000019600000010000001000027500000000000000N
062007051053501502 001B00003720000372000000000000000000042000009600000030000000000010400000000000000N
062007051053501504 005U00005200000520000000000000000000113000019000000010000000000028900000000000000N
062007051053501601 020U00006460000646000000000000000000172000026800000040000010000032600000000000000N
062007051053501601 028U00005500000550000000000000000000177000024300000020000001000029500000000000000N
062007051053501601 029U00008150000815000000000000000000188000027600000050000002000036600000000000000N
062007051053500101 002A00003280000329000000000000000000145000022300000000000005000028900000000000000N
062007051053500201 016A00004920000492000000000000000000184000023800000040000003000030000000000000000N
062007051053500301 002B00002150000215000000000000000000087000012500000010000000000017100000000000000N
062007051053500401 007B00003750000375000000000000000000084000014600000020000001000020700000000000000N
062007051053500401 008U00007230000723000000000000000000169000025700000070000008000035600000000000000N
062007051053500402 014A00005500000550000000000000000000157000023200000070000005000030600000000000000N
062007051053500603 002A00006190000619000000000000000000229000036000000100000000000046800000000000000N
062007051053500604 001B00005220000522000000000000000000228000030300000050000006000037800000000000000N
062007051053500901 006B00007850000785000000000000000000268000043900000060000000000063600000000000000N
062007051053500901 016B00003320000332000000000000000000145000021000000010000000000027300000000000000N
062007051053501101 004B00003410000341000000000000000000105000016200000060000000000024200000000000000N
062007051053501103 005B00003990000399000000000000000000155000021500000030000001000027000000000000000N
062007051053501201 001A00003950000395000000000000000000100000016500000060000001000022600000000000000N
062007051053501204 001C00005340000534000000000000000000156000024800000020000001000036600000000000000N
062007051053501301 003U00006150000615000000000000000000266000037100000020000001000049400000000000000N
062007051053501301 005B00006050000605000000000000000000241000036300000020000001000049300000000000000N
062007051053501401 006B00004750000475000000000000000000141000022200000060000001000030200000000000000N
062007051053501401 008U00005240000524000000000000000000101000015700000050000005000021800000000000000N
062007051053500401 004B00004560000456000000000000000000117000017000000050000000000024400000000000000N
062007051053500402 003B00006140000614000000000000000000170000027200000150000000000034200000000000000N
062007051053500402 004B00006860000686000000000000000000167000024000000030000000000034500000000000000N
062007051053500402 008U00005400000540000000000000000000122000019500000080000001000026100000000000000N
062007051053500601 003B00006770000677000000000000000000237000036200000120000003000044800000000000000N
062007051053500602 001A00006910000691000000000000000000246000038800000110000007000050300000000000000N
062007051053500603 004A00003160000316000000000000000000138000020000000030000000000024800000000000000N
062007051053500604 001C00006070000607000000000000000000242000033900000080000004000043700000000000000N
062007051053500605 001B00005690000569000000000000000000200000030300000130000003000039700000000000000N
062007051053500605 004A00004100000410000000000000000000178000024700000020000000000031500000000000000N
062007051053500606 001A00007430000743000000000000000000224000034800000150000004000046500000000000000N
062007051053500803 002U00006280000628000000000000000000205000036600000020000003000049600000000000000N
062007051053500901 003A00005030000508000000000000000000194000030000000040000000000039400000000000000N
062007051053500901 010A00005390000539000000000000000000201000032500000010000001000045000000000000000N
062007051053501101 003A00004440000444000000000000000000179000024300000030000000000032200000000000000N
062007051053501101 007B00003490000349000000000000000000151000021800000010000001000027200000000000000N
062007051053501102 001B00004880000488000000000000000000184000027500000060000000000034100000000000000N
062007051053501103 003C00005510000551000000000000000000205000029600000030000003000036600000000000000N
062007051053500101 003B00004630000463000000000000000000191000030500000030000002000040100000000000000N
062007051053500201 009B00004340000434000000000000000000178000024400000050000001000030700000000000000N
062007051053500401 005B00006280000628000000000000000000112000019000000150000003000026000000000000000N
062007051053500401 012B00004090000409000000000000000000098000016100000040000003000021100000000000000N
062007051053500402 003A00005720000573000000000000000000194000025900000060000001000033200000000000000N
062007051053500402 018A00004520000452000000000000000000098000015500000070000005000022000000000000000N
062007051053500603 003A00005350000535000000000000000000173000026900000080000003000036300000000000000N
062007051053500605 005A00006250000625000000000000000000223000033900000050000004000044300000000000000N
062007051053500606 003U00005810000581000000000000000000187000027800000060000000000038700000000000000N
062007051053500804 001A00003870000387000000000000000000123000022000000090000002000029400000000000000N
062007051053500901 004B00005550000555000000000000000000210000034300000040000002000043700000000000000N
062007051053501001 001A00006620000662000000000000000000144000024100000050000006000033100000000000000N
