062007051053500101001 A0000020000186
062007051053500101001 B0001180000009
062007051053500101002 C0000020000118
062007051053500101004 A0001220000000
062007051053500101004 B0001200000000
062007051053500101004 B0001220000000
062007051053500101004 B0001500000000
062007051053500201001 A0001140000012
062007051053500201002 A0001490000000
062007051053500201002 B0001170000003
062007051053500201003 A0001180000133
062007051053500201003 B0001210000001
062007051053500201004 U0001160000001
062007051053500201004 U0001210000000
062007051053500201005 A0000010000090
062007051053500201006 A0000020000145
062007051053500201006 B0001140000009
062007051053500201007 A0001230000001
062007051053500201007 A0001490000000
062007051053500201008 B0001200000000
062007051053500201009 A0000010000097
062007051053500201009 A0001160000000
062007051053500201009 B0001500000000
062007051053500201009 C0001130000003
062007051053500201010 A0001170000002
062007051053500201010 A0001230000000
062007051053500201010 A0001490000000
062007051053500201010 A0001500000000
062007051053500201010 C0000900000009
062007051053500201010 C0001500000000
062007051053500201011 A0001130000009
062007051053500201011 B0001230000001
062007051053500201011 B0001500000001
062007051053500201012 A0001230000002
062007051053500201012 B0000020000130
062007051053500201013 A0001190000000
062007051053500201013 A0001500000000
062007051053500201016 A0001170000001
062007051053500201016 A0001180000102
062007051053500201016 A0001210000014
062007051053500201016 B0001230000000
062007051053500201017 A0000020000080
062007051053500201017 A0001180000177
062007051053500201017 B0000010000115
062007051053500201017 B0000900000009
062007051053500301001 A0000010000059
062007051053500301002 B0001140000087
062007051053500301004 U0001120000007
062007051053500301004 U0001470000017
062007051053500101001 A0000900000007
062007051053500101001 B0000010000194
062007051053500101001 B0001190000000
062007051053500101002 A0000010000116
062007051053500101002 B0000010000203
062007051053500101002 B0000020000145
062007051053500101003 A0001130000003
062007051053500101003 A0001140000006
062007051053500101003 B0001170000000
062007051053500101003 B0001210000000
062007051053500101004 A0001180000003
062007051053500101004 B0000010000105
062007051053500101005 B0000110000000
062007051053500101005 B0001160000001
062007051053500101005 B0001210000000
062007051053500201001 B0000900000002
062007051053500201001 B0001130000010
062007051053500201002 A0000010000065
062007051053500201003 A0001200000001
062007051053500201004 U0001140000026
062007051053500201005 B0000110000000
062007051053500201005 B0001140000040
062007051053500201005 B0001160000000
062007051053500201006 A0001140000016
062007051053500201006 B0001180000108
062007051053500201007 A0000020000105
062007051053500201007 A0001130000022
062007051053500201008 A0001140000008
062007051053500201008 A0001500000000
062007051053500201008 C0001200000000
062007051053500201009 A0000020000046
062007051053500201009 A0001490000000
062007051053500201009 B0001490000001
062007051053500201010 B0001130000007
062007051053500201011 A0001200000001
062007051053500201012 A0001170000002
062007051053500201012 B0001160000003
062007051053500201013 A0001200000000
062007051053500201013 B0000010000080
062007051053500201013 B0001230000000
062007051053500201014 A0000010000071
062007051053500201014 A0001210000004
062007051053500201014 A0001220000000
062007051053500201014 B0001200000000
062007051053500201014 B0001490000000
062007051053500201015 A0001220000000
062007051053500201016 A0000010000082
062007051053500201016 A0001190000000
062007051053500201016 A0001490000000
062007051053500401003 B0001270000001
062007051053500401004 A0001260000012
062007051053500401004 A0001530000034
062007051053500401005 A0001530000088
062007051053500401005 B0001510000032
062007051053500401006 B0000010000051
062007051053500401006 B0001510000078
062007051053500401007 B0001270000001
062007051053500401008 U0001900000000
062007051053500401009 A0001900000004
062007051053500401009 B0001530000061
062007051053500401010 A0000010000038
062007051053500401011 U0000020000108
