062003051053500199Agaete                                                                                              102302300000005649000100000442700004428000000000000000000001812000028140000003000000021000036550000000000000000000N
062003051053500299Agüimes                                                                                             102602600000022567000330001706300017065000000000000000000006777000095630000011200000080000122300000000000000000000N
062003051053500399Antigua                                                                                             301701700000006543000070000417000004185000000000000000000001276000019860000003700000022000025980000000000000000000N
062003051053500499Arrecife                                                                                            200400400000048253000570003363800033672000000000000000000008628000135550000028300000118000184590000000000000000000N
062003051053500599Artenara                                                                                            102302300000001394000020000138800001388000000000000000000000571000008580000001000000011000012140000000000000000000N
062003051053500699Arucas                                                                                              101601600000032917000470002613200026139000000000000000000010190000154590000031300000130000196740000000000000000000N
062003051053500799Betancuria                                                                                          301701700000000665000010000060000000600000000000000000000000284000004000000000200000000000005320000000000000000000N
062003051053500899Firgas                                                                                              101601600000006927000100000568700005687000000000000000000002356000036470000005300000038000047020000000000000000000N
062003051053500999Gáldar                                                                                              102302300000022677000330001860800018619000000000000000000007765000123710000011400000098000157740000000000000000000N
062003051053501099Haría                                                                                               200400400000004551000070000336100003361000000000000000000001225000020100000002000000008000026780000000000000000000N
062003051053501199Ingenio                                                                                             102602600000025681000370002011400020115000000000000000000007958000113630000011200000068000146600000000000000000000N
062003051053501299Mogán                                                                                               102302300000015395000160000854300008547000000000000000000003077000046510000003700000023000062030000000000000000000N
062003051053501399Moya                                                                                                102302300000008435000150000721800007220000000000000000000002863000043400000004900000032000056990000000000000000000N
062003051053501499La Oliva                                                                                            301701700000013026000140000830700008311000000000000000000002556000042980000004900000044000055140000000000000000000N
062003051053501599Pájara                                                                                              301701700000015860000200001002300010025000000000000000000002313000038840000004900000057000054040000000000000000000N
062003051053501699Las Palmas de Gran Canaria                                                                          101601600000370649005310029022500290298000000000000000000085479001356240000302600001033001788020000000000000000000N
062003051053501799Puerto del Rosario                                                                                  301701700000022652000310001673700016748000000000000000000004839000075010000011200000095000105670000000000000000000N
062003051053501899San Bartolomé                                                                                       200400400000015910000180001075400010757000000000000000000002418000042120000012600000040000059420000000000000000000N
062003051053501999San Bartolomé de Tirajana                                                                           102602600000042403000630002704200027046000000000000000000009422000145970000012800000135000190160000000000000000000N
062003051053502099San Nicolás de Tolentino                                                                            102302300000008063000140000634300006343000000000000000000003176000042780000002700000019000055890000000000000000000N
062003051053502199Santa Brígida                                                                                       101601600000018729000240001439500014401000000000000000000004681000073360000016400000080000099760000000000000000000N
062003051053502299Santa Lucía de Tirajana                                                                             102602600000049902000690003537900035384000000000000000000012521000183090000020400000153000238630000000000000000000N
062003051053502399Santa María de Guía de Gran Canaria                                                                 102302300000014171000200001135700011359000000000000000000004375000070280000010100000061000092080000000000000000000N
062003051053502499Teguise                                                                                             200400400000013714000160000927000009280000000000000000000002392000042410000008400000026000057490000000000000000000N
062003051053502599Tejeda                                                                                              102302300000002402000040000214600002147000000000000000000000799000012500000002500000017000017460000000000000000000N
062003051053502699Telde                                                                                               102602600000091160001700007158500071605000000000000000000025816000380510000054900000263000491580000000000000000000N
062003051053502799Teror                                                                                               101601600000012296000180000984600009849000000000000000000003994000059570000006300000086000078100000000000000000000N
062003051053502899Tías                                                                                                200400400000015230000140000803200008032000000000000000000002356000033670000008300000024000043910000000000000000000N
062003051053502999Tinajo                                                                                              200400400000004964000080000364300003644000000000000000000001193000019540000004000000017000026190000000000000000000N
062003051053503099Tuineje                                                                                             301701700000011016000140000792400007924000000000000000000002505000037960000006100000026000054820000000000000000000N
062003051053503199Valsequillo de Gran Canaria                                                                         102602600000008311000120000645300006453000000000000000000002878000042440000004900000027000053240000000000000000000N
062003051053503299Valleseco                                                                                           101601600000004030000060000349500003495000000000000000000001538000022600000001800000015000029580000000000000000000N
062003051053503399Vega de San Mateo                                                                                   101601600000007575000130000607900006083000000000000000000002308000033100000004400000041000045380000000000000000000N
062003051053503499Yaiza                                                                                               200400400000007320000080000471500004716000000000000000000000992000016750000001500000011000024510000000000000000000N
062003051053800199Adeje                                                                                               401701700000025341000190001388000013882000000000000000000003521000056610000006000000033000074190000000000000000000N
062003051053800299Agulo                                                                                               603603600000001136000020000106100001061000000000000000000000280000005160000000500000015000008620000000000000000000N
062003051053800399Alajeró                                                                                             603603600000001533000020000150100001502000000000000000000000543000007810000001100000004000006420000000000000000000N
062003051053800499Arafo                                                                                               403803800000005156000060000427100004272000000000000000000001552000025350000003800000022000033270000000000000000000N
062003051053800599Arico                                                                                               401701700000006653000100000480200004805000000000000000000001503000023960000002200000009000035560000000000000000000N
062003051053800699Arona                                                                                               401701700000052572000470003019500030204000000000000000000006902000113590000022400000077000148150000000000000000000N
