06199505105385La Palma                                          00081724000990006135700061357000000000000000000017680000277220000035000000223000413900000210000000000000000N
06199505105387El Hierro                                         00007846000110000596600005966000000000000000000001792000030200000002300000014000048400000110000000000000000N
06199505105359Las Palmas                                        00832447010290063005900630059000000000000000000197223003071220000430900002424004109450000670000000000000000N
06199505105384Tenerife                                          00669271007560052150100521501000000000000000000147029002383610000361000001986003204050000270000000000000000N
06199505105386La Gomera                                         00016812000280001305600013056000000000000000000003954000067590000005200000039000098980000130000000000000000N
06199505105389Santa Cruz de Tenerife                            00775653008940060188000601880000000000000000000170455002758620000403500002262003765330000720000000000000000N
06199505105999Canarias                                          01608100019230123193901231939000000000000000000367678005829840000834400004686007874780001390000000000000000N
06199505105352Lanzarote                                         00075110000880005463500054635000000000000000000014001000233600000041400000153000328500000210000000000000000N
06199505105351Gran Canaria                                      00715860008960054557500545575000000000000000000174794002696270000372600002144003577620000290000000000000000N
06199505105353Fuerteventura                                     00041477000450002984900029849000000000000000000008428000141350000016900000127000203330000170000000000000000N
