022019111010400199Abla                                                                                                001301300000001235000020000100200001002000000000000000000000393000005880000000300000007000007070000000000000000000S
022019111010400299Abrucena                                                                                            001301300000001150000020000101300001013000000000000000000000361000005740000000100000012000006980000000000000000000S
022019111010400399Adra                                                                                                002902900000024859000290001758300017583000000000000000000005936000089300000007700000121000108640000000000000000000S
022019111010400499Albánchez                                                                                           005305300000000753000010000040500000405000000000000000000000185000002410000000200000010000002700000000000000000000S
022019111010400599Alboloduy                                                                                           001301300000000621000010000053400000534000000000000000000000226000003510000000300000003000004160000000000000000000S
022019111010400699Albox                                                                                               005305300000011696000120000719200007192000000000000000000002227000034840000003900000054000042960000000000000000000S
022019111010400799Alcolea                                                                                             001301300000000814000010000073500000735000000000000000000000255000004040000000300000005000005060000000000000000000S
022019111010400899Alcóntar                                                                                            005305300000000528000020000046600000466000000000000000000000188000002980000000300000003000003680000000000000000000S
022019111010400999Alcudia de Monteagud                                                                                001301300000000135000010000014000000140000000000000000000000055000000770000000200000003000001040000000000000000000S
022019111010401099Alhabia                                                                                             001301300000000648000010000058700000587000000000000000000000255000003530000000500000012000004040000000000000000000S
022019111010401199Alhama de Almería                                                                                   001301300000003615000050000274400002744000000000000000000001077000016010000002000000026000019640000000000000000000S
022019111010401299Alicún                                                                                              001301300000000212000010000018400000184000000000000000000000082000001190000000300000001000001470000000000000000000S
022019111010401399Almería                                                                                             001301300000196851002240014381900143819000000000000000000052752000740480000089300000700000914900000000000000000000S
022019111010401499Almócita                                                                                            001301300000000176000010000015200000152000000000000000000000057000000800000000100000002000001020000000000000000000S
022019111010401599Alsodux                                                                                             001301300000000133000010000011300000113000000000000000000000050000000620000000000000000000000810000000000000000000S
022019111010401699Antas                                                                                               010010000000003169000040000213600002136000000000000000000000708000011750000001300000019000014540000000000000000000S
022019111010401799Arboleas                                                                                            005305300000004586000040000127600001276000000000000000000000415000006890000000400000015000008140000000000000000000S
